
2016-01-02 09:05:06,151 proc_top starting

2016-01-02 09:05:16,152
   pid name                  utime  stime  pct
   pid name                  utime  stime  pct
   935 (python)                 86      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               3     25   3%
   934 (python)                 23      0   2%
   911 (telem_down)              5     16   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   977 (sn_sender)               1      6   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:28:16,953
   pid name                  utime  stime  pct
   935 (python)                 85      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     35   4%
   911 (telem_down)              2     18   2%
   994 (mfwgstv4lsrc0:s)         6     11   2%
   934 (python)                  9      6   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:28:26,953
   pid name                  utime  stime  pct
   935 (python)                 83      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     27   3%
   911 (telem_down)              4     15   2%
   934 (python)                 16      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:28:36,953
   pid name                  utime  stime  pct
   935 (python)                 84      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)              13     12   3%
   911 (telem_down)              3     17   2%
   934 (python)                 19      0   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               1      6   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:28:46,953
   pid name                  utime  stime  pct
   935 (python)                 85      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               2     28   3%
   911 (telem_down)              2     18   2%
   934 (python)                 13      6   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               2      6   1%
    13 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:28:56,953
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     33   3%
   911 (telem_down)              1     18   2%
   934 (python)                 12      7   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               1      6   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:29:06,953
   pid name                  utime  stime  pct
   935 (python)                 84      5   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     32   3%
   911 (telem_down)              1     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:29:16,953
   pid name                  utime  stime  pct
   935 (python)                 77     14   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     21   3%
   911 (telem_down)              1     19   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)         8      9   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               1      4   1%

2016-01-03 09:29:26,953
   pid name                  utime  stime  pct
   935 (python)                 80     13   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               2     28   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         8      9   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:29:36,953
   pid name                  utime  stime  pct
   935 (python)                 79     10   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              0     19   2%
   994 (mfwgstv4lsrc0:s)         9      9   2%
   934 (python)                 13      4   2%
   977 (sn_sender)               3      4   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:29:46,953
   pid name                  utime  stime  pct
   935 (python)                 78     14   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              2     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:29:56,953
   pid name                  utime  stime  pct
   935 (python)                 89      3   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     17   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)         9      9   2%
   977 (sn_sender)               1      7   1%
    13 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:30:06,953
   pid name                  utime  stime  pct
   935 (python)                 86      6   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              1     19   2%
   934 (python)                 13      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               5      2   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               1      4   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:30:16,953
   pid name                  utime  stime  pct
   935 (python)                 86      4   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        15      2   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:30:26,953
   pid name                  utime  stime  pct
   935 (python)                 91      0   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:30:36,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              0     20   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               4      3   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:30:46,955
   pid name                  utime  stime  pct
   935 (python)                 88      3   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               1      6   1%
    13 (kworker/0:1)             0      6   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:30:56,953
   pid name                  utime  stime  pct
   935 (python)                 86      3   9%
   943 (sn_master_snd)           0     70   7%
   911 (telem_down)              2     17   2%
   910 (pixrc_udp)               2     16   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
    13 (kworker/0:1)             0     14   1%
   934 (python)                  9      3   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:31:06,953
   pid name                  utime  stime  pct
   935 (python)                 81      6   9%
   943 (sn_master_snd)           0     73   7%
   911 (telem_down)              1     17   2%
   994 (mfwgstv4lsrc0:s)         7      9   2%
   910 (pixrc_udp)               2     12   1%
    13 (kworker/0:1)             0     13   1%
   934 (python)                  9      2   1%
  2813 (kworker/u2:0)            0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:31:16,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     20   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      6   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:31:26,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              3     16   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               4      4   1%
    24 (ipu1_task)               0      6   1%
  2847 (kworker/0:0)             0      6   1%

2016-01-03 09:31:36,953
   pid name                  utime  stime  pct
   935 (python)                 86      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              1     20   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   977 (sn_sender)               1      6   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:31:46,953
   pid name                  utime  stime  pct
   935 (python)                 88      3   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     19   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        15      2   2%
   977 (sn_sender)               2      5   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:31:56,953
   pid name                  utime  stime  pct
   935 (python)                 84      6   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              1     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
   977 (sn_sender)               1      7   1%
  2847 (kworker/0:0)             0      7   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:32:06,953
   pid name                  utime  stime  pct
   935 (python)                 90      3   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     24   3%
   911 (telem_down)              2     18   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
   977 (sn_sender)               4      3   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:32:16,953
   pid name                  utime  stime  pct
   935 (python)                 88      4   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              3     17   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
   977 (sn_sender)               1      6   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:32:26,953
   pid name                  utime  stime  pct
   935 (python)                 81     11   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               3     25   3%
   911 (telem_down)              0     20   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   977 (sn_sender)               0      7   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%

2016-01-03 09:32:36,953
   pid name                  utime  stime  pct
   935 (python)                 82     10   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              0     20   2%
   934 (python)                 14      4   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               0      8   1%
  2847 (kworker/0:0)             0      7   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:32:46,953
   pid name                  utime  stime  pct
   935 (python)                103      8  11%
   943 (sn_master_snd)           0     80   8%
   910 (pixrc_udp)               5     26   3%
   934 (python)                 16      4   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
   911 (telem_down)              3     14   2%
    71 (mmcqd/0)                 0     10   1%
   914 (pixrc_ser)               0      7   1%
   977 (sn_sender)               4      3   1%
    24 (ipu1_task)               0      6   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:32:56,953
   pid name                  utime  stime  pct
   935 (python)                 93      8  10%
  3383 (python)                 68     24   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               4     27   3%
   911 (telem_down)              0     19   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
    71 (mmcqd/0)                 0     10   1%
   977 (sn_sender)               1      7   1%
    24 (ipu1_task)               0      6   1%
  2847 (kworker/0:0)             0      6   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:33:06,953
   pid name                  utime  stime  pct
  3383 (python)                444     22  47%
   935 (python)                101      7  11%
   943 (sn_master_snd)           0     80   8%
    71 (mmcqd/0)                 0     36   4%
   910 (pixrc_udp)               4     26   3%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        15      4   2%
   911 (telem_down)              1     16   2%
   977 (sn_sender)               2      6   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:33:16,953
   pid name                  utime  stime  pct
  3383 (python)                598     20  62%
   935 (python)                 98      6  10%
   943 (sn_master_snd)           0     82   8%
   910 (pixrc_udp)               4     27   3%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
   911 (telem_down)              3     13   2%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      6   1%
   978 (sn_pktsnd)               0      6   1%
    64 (kworker/0:2)             0      5   1%

2016-01-03 09:33:26,953
   pid name                  utime  stime  pct
  3383 (python)                530     35  57%
   935 (python)                 96     13  11%
   943 (sn_master_snd)           0     81   8%
   910 (pixrc_udp)               4     27   3%
    71 (mmcqd/0)                 0     30   3%
   911 (telem_down)              0     19   2%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        11      8   2%
  2813 (kworker/u2:0)            0     18   2%
   977 (sn_sender)               1      8   1%
    24 (ipu1_task)               0      5   1%
    64 (kworker/0:2)             0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:33:36,953
   pid name                  utime  stime  pct
   935 (python)                 95      8  10%
   943 (sn_master_snd)           0     79   8%
   910 (pixrc_udp)               4     26   3%
   934 (python)                 14      5   2%
   911 (telem_down)              3     14   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
    71 (mmcqd/0)                 0      7   1%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      6   1%
    64 (kworker/0:2)             0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:33:46,953
   pid name                  utime  stime  pct
   935 (python)                 87      9  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
    71 (mmcqd/0)                 0     15   2%
   977 (sn_sender)               4      4   1%
    64 (kworker/0:2)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:33:56,953
   pid name                  utime  stime  pct
   935 (python)                 96      9  11%
   943 (sn_master_snd)           0     78   8%
   910 (pixrc_udp)               4     27   3%
   934 (python)                 15      4   2%
   911 (telem_down)              4     14   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
    64 (kworker/0:2)             0      8   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:34:06,953
   pid name                  utime  stime  pct
   935 (python)                 93     13  11%
   943 (sn_master_snd)           0     75   8%
   910 (pixrc_udp)               4     26   3%
    71 (mmcqd/0)                 0     25   3%
   934 (python)                 15      5   2%
   911 (telem_down)              2     16   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               2      6   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      6   1%
    64 (kworker/0:2)             0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:34:16,953
   pid name                  utime  stime  pct
   935 (python)                 98      9  11%
   943 (sn_master_snd)           0     81   8%
   910 (pixrc_udp)               4     25   3%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        14      4   2%
   911 (telem_down)              0     17   2%
    71 (mmcqd/0)                 0     12   1%
   977 (sn_sender)               0      8   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:34:26,953
   pid name                  utime  stime  pct
   935 (python)                 98     11  11%
   943 (sn_master_snd)           0     83   8%
   910 (pixrc_udp)               5     25   3%
   934 (python)                 16      4   2%
   994 (mfwgstv4lsrc0:s)        15      3   2%
   911 (telem_down)              2     15   2%
    71 (mmcqd/0)                 0     11   1%
   977 (sn_sender)               3      4   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:34:36,953
   pid name                  utime  stime  pct
   935 (python)                 98      9  11%
   943 (sn_master_snd)           0     82   8%
   910 (pixrc_udp)               4     26   3%
    64 (kworker/0:2)             0     26   3%
   934 (python)                 15      4   2%
    71 (mmcqd/0)                 0     18   2%
   911 (telem_down)              5     13   2%
   994 (mfwgstv4lsrc0:s)         7     10   2%
  3794 (rpm)                    10      5   2%
   977 (sn_sender)               3      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:34:46,953
   pid name                  utime  stime  pct
   935 (python)                 85     13  10%
   943 (sn_master_snd)           2     71   7%
    71 (mmcqd/0)                 0     37   4%
   910 (pixrc_udp)               4     25   3%
    64 (kworker/0:2)             0     22   2%
   911 (telem_down)              1     18   2%
   934 (python)                 13      6   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               4      4   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:34:56,953
   pid name                  utime  stime  pct
   935 (python)                 95      3  10%
   943 (sn_master_snd)           0     75   8%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              2     17   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)         9      8   2%
   977 (sn_sender)               1      7   1%
    24 (ipu1_task)               0      5   1%
    64 (kworker/0:2)             0      5   1%
   914 (pixrc_ser)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:35:06,953
   pid name                  utime  stime  pct
   935 (python)                 99      8  11%
   943 (sn_master_snd)           0     81   8%
   910 (pixrc_udp)               4     27   3%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
   911 (telem_down)              0     17   2%
  8552 (sshd)                    4      4   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      6   1%
    71 (mmcqd/0)                 0      6   1%
   914 (pixrc_ser)               0      6   1%
    64 (kworker/0:2)             0      5   1%

2016-01-03 09:35:16,953
   pid name                  utime  stime  pct
  8635 (python)                157     38  20%
   935 (python)                 95      8  10%
   943 (sn_master_snd)           0     79   8%
   910 (pixrc_udp)               4     26   3%
   934 (python)                 15      4   2%
   994 (mfwgstv4lsrc0:s)        15      3   2%
   911 (telem_down)              2     15   2%
    71 (mmcqd/0)                 0     16   2%
   977 (sn_sender)               0      8   1%
    24 (ipu1_task)               0      5   1%
    64 (kworker/0:2)             0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:35:26,953
